name,address,website,phone_number,reviews_count,reviews_average,place_type,opens_atسوق مركز كركوك الشعبي,مركز المدينة، 12 جسر مشاة الشهداء، كركوك،,,,113.0,4.1,سوق, · يغلق عند الساعة ٧ م
أسواق العبدو,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوپر مارکت,
Hemn phone,سوق، كركوك، كركوك محافظة، 36001,facebook.com,0770 111 3034,8.0,5.0,متجر هواتف جوالة, · يغلق عند الساعة ١٠ م
ماركت عمو مجيد,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
ماركيت جان,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوپر مارکت,
ماركيت توانا,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
Musa Azad,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوپر مارکت,
كركوك العراق,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوپر مارکت,
عبد الخالق,CCF5+R24، كركوك، كركوك محافظة,,,,,سوبرماركت,
كركوك حي العروبه,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,1.0,5.0,متجر,
كركوك حي العروبه,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,1.0,5.0,متجر,
ساحة الملا خلف للخزانات والبواري,"8G27+VW8, Kirkuk, Kirkuk Governorate, 36001",,0780 524 0463,,,تاجر الأجهزة الكهربائية بالجملة,
دور السكك,"F98H+MX2, Kirkuk, Kirkuk Governorate",,0770 078 7511,,,سوبرماركت, · يفتح عند الساعة ٧:٣٠ م
السنيور,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
السنيور,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
معرض عبدالخالق 2 || Abdulkhaleq Store 2,"جامع الحاجة صبرية، طريق بغداد, بجانب، كركوك، كركوك محافظة، 00000",facebook.com,0772 167 2020,8.0,5.0,تاجر الأجهزة الكهربائية بالجملة, · يغلق عند الساعة ٩:٣٠ م
معرض عبدالخالق 2 || Abdulkhaleq Store 2,"جامع الحاجة صبرية، طريق بغداد, بجانب، كركوك، كركوك محافظة، 00000",facebook.com,0772 167 2020,8.0,5.0,تاجر الأجهزة الكهربائية بالجملة, · يغلق عند الساعة ٩:٣٠ م
معرض عبدالخالق 2 || Abdulkhaleq Store 2,"جامع الحاجة صبرية، طريق بغداد, بجانب، كركوك، كركوك محافظة، 00000",facebook.com,0772 167 2020,8.0,5.0,تاجر الأجهزة الكهربائية بالجملة, · يغلق عند الساعة ٩:٣٠ م
اسواق انس البجاري,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
طريق الی مرطبات كهور دی,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,5.0,كافيه,
مارکێت یاد,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوپر مارکت,
امزون بيلا كركوك,"F98H+MX2, Kirkuk, Kirkuk Governorate",,0772 554 4660,,,متجر,
امزون بيلا كركوك,"F98H+MX2, Kirkuk, Kirkuk Governorate",,0772 554 4660,,,متجر,
دكانة جواهر مول,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,2.5,سوپر مارکت,
مهند,F98H+MX2 قرب جامع الشهيد محمد رمزي، كركوك، كركوك محافظة,,,,,سوبرماركت,
ماركت نياز,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
ماركت نياز,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
ماركت نياز,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
ماركت نياز,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
ماركت نياز,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
ماركت نياز,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
ماركت نياز,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
اسواق عبد العزيز,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
اسواق عبد العزيز,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
اسواق عبد العزيز,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
اسواق عبد العزيز,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
اسواق عبد العزيز,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
الحفره,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
سنتر احمد,"مقابل جامع شهداء, Kirkuk, Kirkuk Governorate",,0770 909 1210,11.0,4.6,متجر, · يفتح عند الساعة ٢ م
سنتر احمد,"مقابل جامع شهداء, Kirkuk, Kirkuk Governorate",,0770 909 1210,11.0,4.6,متجر, · يفتح عند الساعة ٢ م
بقالة شورجة,"F98H+MX2, فرع حمام عبه, Kirkuk, Kirkuk Governorate, 00987",,,,,متجر بقالة راقٍ, · يغلق عند الساعة ١١ م
بقالة شورجة,"F98H+MX2, فرع حمام عبه, Kirkuk, Kirkuk Governorate, 00987",,,,,متجر بقالة راقٍ, · يغلق عند الساعة ١١ م
خبازه وسطى,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,4.5,مخبز,
خبازه وسطى,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,4.5,مخبز,
خبازه وسطى,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,4.5,مخبز,
خبازه وسطى,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,4.5,مخبز,
الماس بكلر,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,ورشة إصلاح سيارات,
الماس بكلر,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,ورشة إصلاح سيارات,
Darchin Supermarket,"H9CP+94M, Sulaymaniyah, Sulaymaniyah Governorate",,35.0,4.5,سوبرماركت, · يغلق عند الساعة ١٢ ص
ماركت العالمية,F95M+9H7، شارع الكورنيش، قرب جسر الولادة، كركوك، كركوك محافظة,0770 137 1725,73.0,4.2,سوبرماركت, · يغلق عند الساعة ١١:٣٠ م
ماركت العالمية,F95M+9H7، شارع الكورنيش، قرب جسر الولادة، كركوك، كركوك محافظة,0770 137 1725,73.0,4.2,سوبرماركت, · يغلق عند الساعة ١١:٣٠ م
سوبر ماركت سلسبيل,F9PC+F33، كركوك، كركوك محافظة,0751 093 2761,327.0,3.7,سوبرماركت, · يغلق عند الساعة ١٠ م
سوبر ماركت سلسبيل,F9PC+F33، كركوك، كركوك محافظة,0751 093 2761,327.0,3.7,سوبرماركت, · يغلق عند الساعة ١٠ م
سوبر ماركت سلسبيل,"فلكة اخوان, Kirkuk, Kirkuk Governorate, 36001",0770 197 6688,37.0,4.1,سوق ضخمة, · يغلق عند الساعة ١٢:٣٠ ص
Bero Bazzar - بێرۆ بازاڕ,"فلكة اخوان, Kirkuk, Kirkuk Governorate, 36001",0770 197 6688,37.0,4.1,سوق ضخمة, · يغلق عند الساعة ١٢:٣٠ ص
Sultan Market اسواق سوڵتان,"F9HC+R5W Filaq, Kirkuk, Kirkuk Governorate",,2.0,3.0,سوبرماركت,
اسواق جەنگۆ,"CCQ7+PJF, Unnamed Road, Kirkuk",0751 855 2731,1.0,5.0,سوبرماركت, · يغلق عند الساعة ١٢ ص
ماركت التساهل,"F96M+F28, Kirkuk, Kirkuk Governorate",,22.0,3.8,متجر بقالة, · يغلق عند الساعة ١١ م
سوبر ماركيت غندوره,C9HF+MRP، طريق بغداد، كركوك، كركوك محافظة,0770 353 5212,118.0,3.8,سوبرماركت, · يغلق عند الساعة ٨ م
شه‌ماڵ,"G92V+GHC, Unnamed Road, Kirkuk",0771 885 1981,6.0,5.0,سوبرماركت, · يغلق عند الساعة ١١:٤٥ م
اسواق عبد الله,F958+QRX، كركوك، كركوك محافظة,,15.0,3.9,سوبرماركت,
اسواق عبد الله,F958+QRX، كركوك، كركوك محافظة,,15.0,3.9,سوبرماركت,
أسواق مصطفى,F959+C4، كركوك، كركوك محافظة,,27.0,4.6,سوبرماركت,
أسواق مصطفى,F959+C4، كركوك، كركوك محافظة,,27.0,4.6,سوبرماركت,
أسواق مصطفى,F959+C4، كركوك، كركوك محافظة,,27.0,4.6,سوبرماركت,
سوبرماركت المتوكل فرع شارع القدس,شارع قدس، شارع القدس، كركوك، كركوك محافظة,0770 171 7965,236.0,3.8,مركز تسوق, · يغلق عند الساعة ١١ م
سوبرماركت المتوكل فرع شارع القدس,شارع قدس، شارع القدس، كركوك، كركوك محافظة,0770 171 7965,236.0,3.8,مركز تسوق, · يغلق عند الساعة ١١ م
ماركێت رەهێل,F9F6+RQ6، كركوك، كركوك محافظة,,31.0,4.5,سوبرماركت,
ماركێت رەهێل,F9F6+RQ6، كركوك، كركوك محافظة,,31.0,4.5,سوبرماركت,
ماركێت رەهێل,F9F6+RQ6، كركوك، كركوك محافظة,0770 239 0754,8.0,3.8,متجر بقالة, · يغلق عند الساعة ١ ص
Market kirkuk,C9V8+FM9، كركوك، كركوك محافظة,0770 239 0754,8.0,3.8,متجر بقالة, · يغلق عند الساعة ١ ص
Iraq,"F98H+MX2, Kirkuk, Kirkuk Governorate",,3.0,5.0,سوبرماركت,
Iraq,"F98H+MX2, Kirkuk, Kirkuk Governorate",,3.0,5.0,سوبرماركت,
فوريو سنتر,CCG9+JM3، كركوك، كركوك محافظة,,174.0,4.1,مركز تسوق, · يغلق عند الساعة ١٢ ص
فوريو سنتر,CCG9+JM3، كركوك، كركوك محافظة,,174.0,4.1,مركز تسوق, · يغلق عند الساعة ١٢ ص
مارکێت سامی خاڵدانی,F9P6+2QQ، كركوك، كركوك محافظة,0751 839 4938,13.0,4.6,سوبرماركت, · يغلق عند الساعة ١١ م
مارکێت سامی خاڵدانی,F9P6+2QQ، كركوك، كركوك محافظة,0751 839 4938,13.0,4.6,سوبرماركت, · يغلق عند الساعة ١١ م
محافظة,الشارع العام، كركوك، كركوك محافظة,,5.0,3.8,سوبرماركت,
محافظة,الشارع العام، كركوك، كركوك محافظة,,5.0,3.8,سوبرماركت,
محافظة,الشارع العام، كركوك، كركوك محافظة,,129.0,4.1,مركز تسوق, · يغلق عند الساعة ٩ م
اسواق مام كريم الكاكئي,طريق بغداد، كركوك، كركوك محافظة، 36001,,129.0,4.1,مركز تسوق, · يغلق عند الساعة ٩ م
أسواق كوك,"FC65+F8F, Sulaimani - Kirkuk Rd, Kirkuk, Kirkuk Governorate",,9.0,4.1,سوق المنتجات الغذائية,
Hafta bazar Iraq - karkuk,"FC75+47G, Sulaimani - Kirkuk Rd, Kirkuk, Kirkuk Governorate",,18.0,4.2,سوبرماركت,
مارکێتی نسار شەقام / ماركيت نسار شَقام,"Sulaimani - Kirkuk Rd, Kirkuk Governorate",,3.0,4.3,متجر بقالة, · يغلق عند الساعة ١٢ ص
مارکێتی نسار شەقام / ماركيت نسار شَقام,"Sulaimani - Kirkuk Rd, Kirkuk Governorate",,3.0,4.3,متجر بقالة, · يغلق عند الساعة ١٢ ص
مارکێتی نسار شەقام / ماركيت نسار شَقام,"Sulaimani - Kirkuk Rd, Kirkuk Governorate",,3.0,4.3,متجر بقالة, · يغلق عند الساعة ١٢ ص
Ülker,"F9FP+Q7M, Kirkuk, Kirkuk Governorate",,2.0,4.5,سوبرماركت, · يغلق عند الساعة ٩ م
اسواق عزوز,C9XJ+8M4، طريق بغداد، كركوك، كركوك محافظة,,1.0,5.0,سوبرماركت, · يغلق عند الساعة ٥ م
اسواق عزوز,C9XJ+8M4، طريق بغداد، كركوك، كركوك محافظة,,1.0,5.0,سوبرماركت, · يغلق عند الساعة ٥ م
كركوك ستي مول,F9CM+GQF، شارع الجمهورية، كركوك، كركوك محافظة,,133.0,3.8,مركز تسوق, · يغلق عند الساعة ٧ م
اسواق دیدار,F9C9+XJM، كركوك، كركوك محافظة,,3.0,3.7,سوبرماركت,
اسواق دیدار,F9C9+XJM، كركوك، كركوك محافظة,,3.0,3.7,سوبرماركت,
ماركت الحمداني,"C9XV+WJ, Kirkuk, Kirkuk Governorate",,11.0,4.0,سوبرماركت, · يغلق عند الساعة ١٠ م
ماركت الحمداني,"C9XV+WJ, Kirkuk, Kirkuk Governorate",,11.0,4.0,سوبرماركت, · يغلق عند الساعة ١٠ م
جوان للتجارة,F98H+MX2 قاطع c، 08.10 طريق، كركوك، كركوك محافظة,0751 256 1265,1.0,5.0,سوبرماركت,
جوان للتجارة,F98H+MX2 قاطع c، 08.10 طريق، كركوك، كركوك محافظة,0751 256 1265,1.0,5.0,سوبرماركت,
جوان للتجارة,F98H+MX2 قاطع c، 08.10 طريق، كركوك، كركوك محافظة,0751 256 1265,1.0,5.0,سوبرماركت,
جوان للتجارة,F98H+MX2 قاطع c، 08.10 طريق، كركوك، كركوك محافظة,0751 256 1265,1.0,5.0,سوبرماركت,
جوان للتجارة,F98H+MX2 قاطع c، 08.10 طريق، كركوك، كركوك محافظة,0751 256 1265,1.0,5.0,سوبرماركت,
سامان بقاڵ,"F9MP+82C, Kirkuk, Kirkuk Governorate",,1.0,5.0,متجر بقالة,
ابو ستيڤن للمنتوجات الغذائية الموصلية,"F9JP+VJM, Kirkuk, Kirkuk Governorate",,2.0,5.0,متجر بقالة,
ابو ستيڤن للمنتوجات الغذائية الموصلية,"F9JP+VJM, Kirkuk, Kirkuk Governorate",,2.0,5.0,متجر بقالة,
ابو ستيڤن للمنتوجات الغذائية الموصلية,"F9JP+VJM, Kirkuk, Kirkuk Governorate",,2.0,5.0,متجر بقالة,
ابو ستيڤن للمنتوجات الغذائية الموصلية,"F9JP+VJM, Kirkuk, Kirkuk Governorate",,2.0,5.0,متجر بقالة,
ابو ستيڤن للمنتوجات الغذائية الموصلية,"F9JP+VJM, Kirkuk, Kirkuk Governorate",,2.0,5.0,متجر بقالة,
ابو ستيڤن للمنتوجات الغذائية الموصلية,"F9JP+VJM, Kirkuk, Kirkuk Governorate",,2.0,5.0,متجر بقالة,
سوبر ماركت( شارةكةم ),CCMH+PFR، Road، كركوك، كركوك محافظة,,1.0,5.0,سوبرماركت,
سوبر ماركت( شارةكةم ),CCMH+PFR، Road، كركوك، كركوك محافظة,,1.0,5.0,سوبرماركت,
سوبر ماركت( شارةكةم ),CCMH+PFR، Road، كركوك، كركوك محافظة,,1.0,5.0,سوبرماركت,
سوبر ماركت( شارةكةم ),CCMH+PFR، Road، كركوك، كركوك محافظة,,1.0,5.0,سوبرماركت,
تیممارت - ژیان ٣,"Jîyan, Kirkuk, Kirkuk Governorate",0751 742 3678,1.0,5.0,متجر بقالة, · يغلق عند الساعة ١٢ ص
تیممارت - ژیان ٣,"Jîyan, Kirkuk, Kirkuk Governorate",0751 742 3678,1.0,5.0,متجر بقالة, · يغلق عند الساعة ١٢ ص
تیممارت - ژیان ٣,"Jîyan, Kirkuk, Kirkuk Governorate",0751 742 3678,1.0,5.0,متجر بقالة, · يغلق عند الساعة ١٢ ص
تیممارت - ژیان ٣,"Jîyan, Kirkuk, Kirkuk Governorate",,34.0,4.3,بازار, · يغلق عند الساعة ٧ م
سوق قيصرية كركوك,F99X+23C، Bulak Mehelasi، كركوك،، كركوك,,34.0,4.3,بازار, · يغلق عند الساعة ٧ م
سوق قيصرية كركوك,F99X+23C، Bulak Mehelasi، كركوك،، كركوك,,34.0,4.3,بازار, · يغلق عند الساعة ٧ م
Nuri ve Oğulları Market,F99G+CVW، كركوك، كركوك محافظة,,6.0,2.0,متجر بقالة,
Nuri ve Oğulları Market,F99G+CVW، كركوك، كركوك محافظة,,6.0,2.0,متجر بقالة,
ماركت الأمين كركوك,مقابل مقبره سيد علاوي، كركوك، كركوك محافظة,0770 007 0496,1.0,5.0,سوبرماركت,
ماركت الأمين كركوك,مقابل مقبره سيد علاوي، كركوك، كركوك محافظة,0770 007 0496,1.0,5.0,سوبرماركت,
اسواق دلوڤان,F9HR+F4P، شارع الماس، كركوك، كركوك محافظة,,,,سوبرماركت,
اسواق دلوڤان,F9HR+F4P، شارع الماس، كركوك، كركوك محافظة,,,,سوبرماركت,
اسواق الطاحونة,F9CF+28H، كركوك، كركوك محافظة,0770 124 5681,19.0,3.8,متجر بقالة, · يغلق عند الساعة ١٠ م
مارکێتی ئەیوب,F9F9+68، كركوك، كركوك محافظة,,11.0,3.9,متجر بقالة,
مارکێتی ئەیوب,F9F9+68، كركوك، كركوك محافظة,,11.0,3.9,متجر بقالة,
مارکێتی ئەیوب,F9F9+68، كركوك، كركوك محافظة,,11.0,3.9,متجر بقالة,
زانا مول,FCH3+7RR، Unnamed Road، كركوك,0770 135 3647,22.0,3.8,سوبرماركت, · عند الساعة ١٢ م · يفتح يوم الجمعة عند الساعة ٨ ص
زانا مول,FCH3+7RR، Unnamed Road، كركوك,0770 135 3647,22.0,3.8,سوبرماركت, · عند الساعة ١٢ م · يفتح يوم الجمعة عند الساعة ٨ ص
bizim market,"FC73+966, Kirkuk, Kirkuk Governorate",,4.0,4.0,سوبرماركت, · يغلق عند الساعة ٢:٣٠ م
bizim market,"FC73+966, Kirkuk, Kirkuk Governorate",0772 190 9045,11.0,3.8,متجر بقالة,
بقالة طه,F99G+2VJ، كركوك، كركوك محافظة,0772 190 9045,11.0,3.8,متجر بقالة,
بقالة طه,F99G+2VJ، كركوك، كركوك محافظة,0772 190 9045,11.0,3.8,متجر بقالة,
بقالة طه,F99G+2VJ، كركوك، كركوك محافظة,0772 190 9045,11.0,3.8,متجر بقالة,
بقالة طه,F99G+2VJ، كركوك، كركوك محافظة,0772 190 9045,11.0,3.8,متجر بقالة,
تموله,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,سوبرماركت,
تموله,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,سوبرماركت,
Koreya Pazari,"F9CM+888, Kirkuk, Kirkuk Governorate",,50.0,3.9,سوق المنتجات الغذائية, · يفتح يوم الجمعة عند الساعة ٦:٢٠ ص
Koreya Pazari,"F9CM+888, Kirkuk, Kirkuk Governorate",,50.0,3.9,سوق المنتجات الغذائية, · يفتح يوم الجمعة عند الساعة ٦:٢٠ ص
Koreya Pazari,"F9CM+888, Kirkuk, Kirkuk Governorate",,50.0,3.9,سوق المنتجات الغذائية, · يفتح يوم الجمعة عند الساعة ٦:٢٠ ص
Koreya Pazari,"F9CM+888, Kirkuk, Kirkuk Governorate",,50.0,3.9,سوق المنتجات الغذائية, · يفتح يوم الجمعة عند الساعة ٦:٢٠ ص
